405,Piste cyclable,COULEE VERTE RENE DUMONT,COULEE VERTE RENE DUMONT,En service,75112,75112,75012,75012,,,,,,,,
406,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
407,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
408,Piste cyclable,,,En service,75104,75104,75004,75004,,,,,,,,
409,Piste cyclable,,,En service,,,,,,,,,,,,
410,Piste cyclable,,,En service,,,,,,,,,,,,
411,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
412,Piste cyclable,,,En service,94041,94041,94200,94200,,,,,,,,
413,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
414,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
415,Piste cyclable,,,En service,,,,,,,,,,,,
416,Piste cyclable,,,En service,75120,75120,75020,75020,,,,,,,,
417,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
418,Piste cyclable,,,En service,75115,75115,75015,75015,,,,,,,,
419,Piste cyclable,,,En service,75115,75115,75015,75015,,,,,,,,
420,Piste cyclable,,,En service,94042,94042,94340,94340,,,,,,,,
421,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
422,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
423,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
424,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
425,Piste cyclable,,,En service,,,,,,,,,,,,
426,Piste cyclable,,,En service,,,,,,,,,,,,
427,Piste cyclable,,,En service,75118,75118,75018,75018,,,,,,,,
428,Piste cyclable,,,En service,75118,75118,75018,75018,,,,,,,,
429,Piste cyclable,,,En service,,,,,,,,,,,,
430,Piste cyclable,,,En service,,,,,,,,,,,,
431,Piste cyclable,,,En service,,,,,,,,,,,,
432,Piste cyclable,,,En service,,,,,,,,,,,,
433,Piste cyclable,,,En service,,,,,,,,,,,,
434,Piste cyclable,,,En service,,,,,,,,,,,,
435,Piste cyclable,,,En service,,,,,,,,,,,,
436,Piste cyclable,,,En service,,,,,,,,,,,,
437,Piste cyclable,,,En service,,,,,,,,,,,,
438,Piste cyclable,,,En service,,,,,,,,,,,,
439,Piste cyclable,,,En service,,,,,,,,,,,,
440,Piste cyclable,,,En service,,,,,,,,,,,,
441,Piste cyclable,,,En service,,,,,,,,,,,,
442,Piste cyclable,,,En service,,,,,,,,,,,,
443,Piste cyclable,,,En service,,,,,,,,,,,,
444,Piste cyclable,,,En service,,,,,,,,,,,,
445,Piste cyclable,,,En service,75117,75117,75017,75017,,,,,,,,
446,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
447,Piste cyclable,,,En service,,,,,,,,,,,,
448,Piste cyclable,,,En service,,,,,,,,,,,,
449,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
450,Piste cyclable,,,En service,,,,,,,,,,,,
451,Piste cyclable,,,En service,,,,,,,,,,,,
452,Piste cyclable,,,En service,,,,,,,,,,,,
453,Piste cyclable,,,En service,,,,,,,,,,,,
454,Piste cyclable,,,En service,94041,94041,94200,94200,,,,,,,,
455,Piste cyclable,,,En service,,,,,,,,,,,,
456,Piste cyclable,,,En service,,,,,,,,,,,,
457,Piste cyclable,,,En service,,,,,,,,,,,,
458,Piste cyclable,,,En service,94042,94042,94340,94340,,,,,,,,
459,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
460,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
461,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
462,Piste cyclable,,,En service,94042,94042,,,,,,,,,,
463,Piste cyclable,,,En service,75111,75111,75011,75011,,,,,,,,
464,Piste cyclable,,,En service,,,,,,,,,,,,
465,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
466,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
467,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
468,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
469,Piste cyclable,,,En service,75108,75108,75008,75008,,,,,,,,
470,Piste cyclable,,,En service,,,,,,,,,,,,
471,Piste cyclable,,,En service,,,,,,,,,,,,
472,Piste cyclable,,,En service,,,,,,,,,,,,
473,Piste cyclable,,,En service,,,,,,,,,,,,
474,Piste cyclable,,,En service,,,,,,,,,,,,
475,Piste cyclable,,,En service,,,,,,,,,,,,
476,Piste cyclable,,,En service,,,,,,,,,,,,
477,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
478,Piste cyclable,,,En service,,,,,,,,,,,,
479,Piste cyclable,,,En service,,,,,,,,,,,,
480,Piste cyclable,,,En service,,,,,,,,,,,,
481,Piste cyclable,,,En service,,,,,,,,,,,,
482,Piste cyclable,,,En service,,,,,,,,,,,,
483,Piste cyclable,,,En service,,,,,,,,,,,,
484,Piste cyclable,,,En service,,,,,,,,,,,,
485,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
486,Piste cyclable,,,En service,,,,,,,,,,,,
487,Piste cyclable,,,En service,,,,,,,,,,,,
488,Piste cyclable,,,En service,94041,94041,94200,94200,,,,,,,,
489,Piste cyclable,,,En service,94041,94041,94200,94200,,,,,,,,
490,Piste cyclable,,,En service,92072,92072,,,,,,,,,,
491,Piste cyclable,,,En service,,,,,,,,,,,,
492,Piste cyclable,,,En service,,,,,,,,,,,,
493,Piste cyclable,,,En service,75118,75118,75018,75018,,,,,,,,
494,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
495,Piste cyclable,,,En service,,,,,,,,,,,,
496,Piste cyclable,,,En service,,,,,,,,,,,,
497,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
498,Piste cyclable,,,En service,75104,75104,75004,75004,,,,,,,,
499,Piste cyclable,,,En service,75116,75116,75116,75116,,,,,,,,
500,Piste cyclable,,,En service,75117,75117,75017,75017,,,,,,,,
501,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
502,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
503,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
504,Piste cyclable,,,En construction,,,,,,,,,,,,
505,Piste cyclable,,,En construction,,,,,,,,,,,,
506,Piste cyclable,,,En service,75111,75111,75011,75011,,,,,,,,
507,Piste cyclable,,,En service,75111,75111,75011,75011,,,,,,,,
508,Piste cyclable,,,En service,92044,92044,92300,92300,,,,,,,,
509,Piste cyclable,,,En service,92044,92044,92300,92300,,,,,,,,
510,Piste cyclable,,,En service,92044,92044,92300,92300,,,,,,,,
511,Piste cyclable,RTE DE LA LONGUE QUEUE,RTE DE LA LONGUE QUEUE,En service,75116,75116,75016,75016,,,,,,,,
512,Piste cyclable,,,En service,92062,92062,92800,92800,,,,,,,,
513,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
514,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
515,Piste cyclable,,,En service,92046,92046,92240,92240,ROUTNOMM0000000334888485,,,,,,,Promenade des Vallons de la Bièvre
516,Piste cyclable,,,En service,,,,,,,,,,,,
517,Piste cyclable,RTE DE LA LONGUE QUEUE,RTE DE LA LONGUE QUEUE,En service,75116,75116,,,,,,,,,,
518,Piste cyclable,ALL DE MADRID A NEUILLY,ALL DE MADRID A NEUILLY,En service,75116,75116,75016,75016,,,,,,,,
519,Piste cyclable,AV DE SAINT-CLOUD,AV DE SAINT-CLOUD,En service,75116,75116,75016,75016,,,,,,,,
520,Piste cyclable,,,En service,93055,93055,93500,93500,,,,,,,,
521,Piste cyclable,,,En service,94042,94069,,,,,,,,,,
522,Piste cyclable,,,En service,92046,92046,92240,92240,ROUTNOMM0000000334888485,,,,,,,Promenade des Vallons de la Bièvre
523,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
524,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
525,Piste cyclable,,,En service,75119,75119,75019,75019,,,,,,,,
526,Piste cyclable,ALL DES ERABLES,ALL DES ERABLES,En service,75116,75116,75016,75016,,,,,,,,
527,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
528,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
529,Piste cyclable,RTE DU POINT DU JOUR A BAGATELLE,RTE DU POINT DU JOUR A BAGATELLE,En service,75116,75116,75016,75016,,,,,,,,
530,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
531,Piste cyclable,ALL JEAN SABLON,ALL JEAN SABLON,En service,75116,75116,75016,75016,,,,,,,,
532,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
533,Piste cyclable,CHE DES VIEUX CHENES,CHE DES VIEUX CHENES,En service,75116,75116,,,,,,,,,,
534,Piste cyclable,COULEE VERTE RENE DUMONT,COULEE VERTE RENE DUMONT,En service,75112,75112,75012,75012,,,,,,,,
535,Piste cyclable,COULEE VERTE RENE DUMONT,COULEE VERTE RENE DUMONT,En service,75112,75112,75012,75012,,,,,,,,
536,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
537,Piste cyclable,BD DE LA GUYANE,BD DE LA GUYANE,En service,75112,75112,75012,75012,,,,,,,,
538,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
539,Piste cyclable,RTE NOUVELLE,RTE NOUVELLE,En service,75112,75112,75012,75012,,,,,,,,
540,Piste cyclable,RTE NOUVELLE,RTE NOUVELLE,En service,75112,75112,75012,75012,,,,,,,,
541,Piste cyclable,,,En service,,,,,,,,,,,,
542,Piste cyclable,,,En service,,,,,,,,,,,,
543,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
544,Piste cyclable,,,En service,92026,92026,92400,92400,,,,,,,,
545,Piste cyclable,,,En service,,,,,,,,,,,,
546,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
547,Piste cyclable,,,En service,75112,75112,,,,,,,,,,
548,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
549,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
550,Piste cyclable,,,En service,75112,75112,,,,,,,,,,
551,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
552,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
553,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
554,Piste cyclable,,,En service,94018,94018,94220,94220,,,,,,,,
555,Piste cyclable,,,En service,75119,75119,75019,75019,,,,,,,,
556,Piste cyclable,,,En service,75120,75120,75020,75020,,,,,,,,
557,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
558,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
559,Piste cyclable,,,En service,75119,75119,75019,75019,,,,,,,,
560,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
561,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
562,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
563,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
564,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
565,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
566,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
567,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
568,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
569,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
570,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
571,Piste cyclable,,,En service,94042,94042,94340,94340,,,,,,,,
572,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
573,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
574,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
575,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
576,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
577,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
578,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
579,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
580,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
581,Piste cyclable,,,En service,,,,,,,,,,,,
582,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
583,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
584,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
585,Piste cyclable,,,En service,75104,75104,75004,75004,,,,,,,,
586,Piste cyclable,,,En service,75104,75104,75004,75004,,,,,,,,
587,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
588,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
589,Piste cyclable,,,En service,,,,,,,,,,,,
590,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
591,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
592,Piste cyclable,,,En service,75114,75114,75014,75014,,,,,,,,
593,Piste cyclable,,,En service,75114,75114,75014,75014,,,,,,,,
594,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
595,Piste cyclable,,,En service,75111,75111,75011,75011,,,,,,,,
596,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
597,Piste cyclable,,,En service,75120,75120,75020,75020,,,,,,,,
598,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
599,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
600,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
601,Piste cyclable,,,En service,94018,94018,94220,94220,,,,,,,,
602,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
603,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
604,Piste cyclable,,,En service,75109,75109,75009,75009,,,,,,,,
605,Piste cyclable,,,En service,75114,75114,75014,75014,,,,,,,,
606,Piste cyclable,,,En service,,,,,,,,,,,,
607,Piste cyclable,,,En service,,,,,,,,,,,,
608,Piste cyclable,,,En service,,,,,,,,,,,,
609,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
610,Piste cyclable,,,En service,75118,75118,75018,75018,,,,,,,,
611,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
612,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
613,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
614,Piste cyclable,,,En service,,,,,,,,,,,,
615,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
616,Piste cyclable,,,En service,,,,,,,,,,,,
617,Piste cyclable,,,En service,,,,,,,,,,,,
618,Piste cyclable,,,En service,,,,,,,,,,,,
619,Piste cyclable,,,En service,,,,,,,,,,,,
620,Piste cyclable,,,En service,,,,,,,,,,,,
621,Piste cyclable,,,En service,,,,,,,,,,,,
622,Piste cyclable,,,En service,,,,,,,,,,,,
623,Piste cyclable,,,En service,75117,75117,75017,75017,,,,,,,,
624,Piste cyclable,,,En service,,,,,,,,,,,,
625,Piste cyclable,,,En service,,,,,,,,,,,,
626,Piste cyclable,,,En service,,,,,,,,,,,,
627,Piste cyclable,,,En service,,,,,,,,,,,,
628,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
629,Piste cyclable,,,En service,,,,,,,,,,,,
630,Piste cyclable,,,En service,,,,,,,,,,,,
631,Piste cyclable,,,En service,,,,,,,,,,,,
632,Piste cyclable,,,En service,,,,,,,,,,,,
633,Piste cyclable,,,En service,,,,,,,,,,,,
634,Piste cyclable,,,En service,,,,,,,,,,,,
635,Piste cyclable,,,En service,,,,,,,,,,,,
636,Piste cyclable,,,En service,,,,,,,,,,,,
637,Piste cyclable,,,En service,,,,,,,,,,,,
638,Piste cyclable,,,En service,,,,,,,,,,,,
639,Piste cyclable,,,En service,,,,,,,,,,,,
640,Piste cyclable,,,En service,,,,,,,,,,,,
641,Piste cyclable,,,En service,,,,,,,,,,,,
642,Piste cyclable,,,En service,,,,,,,,,,,,
643,Piste cyclable,,,En service,,,,,,,,,,,,
644,Piste cyclable,,,En service,,,,,,,,,,,,
645,Piste cyclable,,,En service,,,,,,,,,,,,
646,Piste cyclable,,,En service,,,,,,,,,,,,
647,Piste cyclable,,,En service,,,,,,,,,,,,
648,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
649,Piste cyclable,,,En service,94042,94042,94340,94340,,,,,,,,
650,Piste cyclable,,,En service,94042,94042,94340,94340,,,,,,,,
651,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
652,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
653,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
654,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
655,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
656,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
657,Piste cyclable,,,En service,,,,,,,,,,,,
658,Piste cyclable,,,En service,75120,75120,75020,75020,,,,,,,,
659,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
660,Piste cyclable,,,En service,75118,75118,75018,75018,,,,,,,,
661,Piste cyclable,,,En service,,,,,,,,,,,,
662,Piste cyclable,,,En service,,,,,,,,,,,,
663,Piste cyclable,,,En service,,,,,,,,,,,,
664,Piste cyclable,,,En service,75115,75115,75015,75015,,,,,,,,
665,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
666,Piste cyclable,,,En service,,,,,,,,,,,,
667,Piste cyclable,,,En service,,,,,,,,,,,,
668,Piste cyclable,,,En service,,,,,,,,,,,,
669,Piste cyclable,,,En service,,,,,,,,,,,,
670,Piste cyclable,,,En service,,,,,,,,,,,,
671,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
672,Piste cyclable,,,En service,,,,,,,,,,,,
673,Piste cyclable,,,En service,,,,,,,,,,,,
674,Piste cyclable,,,En service,,,,,,,,,,,,
675,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
676,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
677,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
678,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
679,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
680,Piste cyclable,,,En service,,,,,,,,,,,,
681,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
682,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
683,Piste cyclable,,,En service,75114,75114,75014,75014,,,,,,,,
684,Piste cyclable,,,En service,75107,75107,75007,75007,,,,,,,,
685,Piste cyclable,,,En service,75117,75117,75017,75017,,,,,,,,
686,Piste cyclable,,,En service,75117,75117,75017,75017,,,,,,,,
687,Piste cyclable,,,En service,75116,75116,75116,75116,,,,,,,,
688,Piste cyclable,,,En service,75102,75102,75002,75002,,,,,,,,
689,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
690,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
691,Piste cyclable,,,En service,75111,75111,75011,75011,,,,,,,,
692,Piste cyclable,,,En service,75111,75111,75011,75011,,,,,,,,
693,Piste cyclable,,,En service,75111,75111,75011,75011,,,,,,,,
694,Piste cyclable,,,En service,75111,75111,75011,75011,,,,,,,,
695,Piste cyclable,,,En service,92044,92044,92300,92300,,,,,,,,
696,Piste cyclable,,,En service,92044,92044,92300,92300,,,,,,,,
697,Piste cyclable,,,En service,92044,92044,92300,92300,,,,,,,,
698,Piste cyclable,,,En service,92044,92044,92300,92300,,,,,,,,
699,Piste cyclable,AV DE SAINT-CLOUD,AV DE SAINT-CLOUD,En service,75116,75116,75016,75016,,,,,,,,
700,Piste cyclable,,,En service,92062,92062,92800,92800,,,,,,,,
701,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
702,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
703,Piste cyclable,ALL DE MADRID A NEUILLY,ALL DE MADRID A NEUILLY,En service,75116,75116,75016,75016,,,,,,,,
704,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
705,Piste cyclable,,,En service,92062,92062,92800,92800,,,,,,,,
706,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
707,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
708,Piste cyclable,,,En service,75119,75119,75019,75019,,,,,,,,
709,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
710,Piste cyclable,,,En service,94046,94046,94700,94700,,,,,,,,
711,Piste cyclable,ALL DES ERABLES,ALL DES ERABLES,En service,75116,75116,75016,75016,,,,,,,,
712,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
713,Piste cyclable,ALL DE MADRID A NEUILLY,ALL DE MADRID A NEUILLY,En service,75116,75116,75016,75016,,,,,,,,
714,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
715,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
716,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
717,Piste cyclable,,,En service,75104,75104,75004,75004,,,,,,,,
718,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
719,Piste cyclable,COULEE VERTE RENE DUMONT,COULEE VERTE RENE DUMONT,En service,75112,75112,75012,75012,,,,,,,,
720,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
721,Piste cyclable,RTE DE LA PORTE JAUNE,RTE DE LA PORTE JAUNE,En service,75112,75112,75012,75012,,,,,,,,
722,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
723,Piste cyclable,,,En service,75115,75115,75015,75015,,,,,,,,
724,Piste cyclable,,,En service,75115,75115,75015,75015,,,,,,,,
725,Piste cyclable,,,En service,75115,75115,75015,75015,,,,,,,,
726,Piste cyclable,,,En service,75114,75114,75014,75014,,,,,,,,
727,Piste cyclable,,,En service,93008,93008,93000,93000,,,,,,,,
728,Piste cyclable,CHE DE HALAGE,CHE DE HALAGE,En service,93055,93055,93500,93500,,,,,,,,
729,Piste cyclable,CHE DE HALAGE,CHE DE HALAGE,En service,93055,93055,93500,93500,,,,,,,,
730,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
731,Piste cyclable,,,En service,92026,92026,92400,92400,,,,,,,,
732,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
733,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
734,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
735,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
736,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
737,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
738,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
739,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
740,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
741,Piste cyclable,RTE DU POINT DU JOUR A BAGATELLE,RTE DU POINT DU JOUR A BAGATELLE,En service,75116,75116,75016,75016,,,,,,,,
742,Piste cyclable,ALL DAVIA,ALL DAVIA,En service,75116,75116,75016,75016,,,,,,,,
743,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
744,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
745,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
746,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
747,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
748,Piste cyclable,,,En service,75109,75109,75009,75009,,,,,,,,
749,Piste cyclable,,,En service,75108,75108,75008,75008,,,,,,,,
750,Piste cyclable,,,En service,75119,75119,75019,75019,,,,,,,,
751,Piste cyclable,,,En service,75119,75119,75019,75019,,,,,,,,
752,Piste cyclable,,,En service,75119,75119,75019,75019,,,,,,,,
753,Piste cyclable,,,En service,75120,75120,75020,75020,,,,,,,,
754,Piste cyclable,,,En service,75120,75120,75020,75020,,,,,,,,
755,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
756,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
757,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
758,Piste cyclable,,,En service,92012,92012,92100,92100,,,,,,,,
759,Piste cyclable,,,En service,92012,92012,92100,92100,,,,,,,,
760,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
761,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
762,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
763,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
764,Piste cyclable,,,En service,75116,75116,,,,,,,,,,
765,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
766,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
767,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
768,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
769,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
770,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
771,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
772,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
773,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
774,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
775,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
776,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
777,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
778,Piste cyclable,,,En service,75112,75112,75012,75012,,,,,,,,
779,Piste cyclable,,,En service,75104,75104,75004,75004,,,,,,,,
780,Piste cyclable,,,En service,75104,75104,75004,75004,,,,,,,,
781,Piste cyclable,,,En service,75104,75104,75004,75004,,,,,,,,
782,Piste cyclable,,,En service,,,,,,,,,,,,
783,Piste cyclable,,,En service,75114,75114,,,,,,,,,,
784,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
785,Piste cyclable,,,En service,75114,75114,75014,75014,,,,,,,,
786,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
787,Piste cyclable,,,En service,75111,75111,75011,75011,,,,,,,,
788,Piste cyclable,,,En service,94041,94041,94200,94200,,,,,,,,
789,Piste cyclable,,,En service,75120,75120,75020,75020,,,,,,,,
790,Piste cyclable,,,En service,75113,75113,75013,75013,,,,,,,,
791,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
792,Piste cyclable,,,En service,,,,,,,,,,,,
793,Piste cyclable,,,En service,75116,75116,75016,75016,,,,,,,,
794,Piste cyclable,,,En service,,,,,,,,,,,,
795,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
796,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
797,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
798,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
799,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
800,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
801,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
802,Piste cyclable,,,En service,,,,,,,,,,,,
803,Piste cyclable,,,En service,,,,,,,,,,,,
804,Piste cyclable,,,En service,,,,,,,,,,,,
805,Piste cyclable,,,En service,,,,,,,,,,,,
806,Piste cyclable,,,En service,,,,,,,,,,,,
807,Piste cyclable,,,En service,,,,,,,,,,,,
808,Piste cyclable,,,En service,,,,,,,,,,,,
809,Piste cyclable,,,En service,,,,,,,,,,,,
810,Piste cyclable,,,En service,75116,75116,75116,75116,,,,,,,,
811,Piste cyclable,,,En service,75117,75117,75017,75017,,,,,,,,
812,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
813,Piste cyclable,,,En service,75110,75110,75010,75010,,,,,,,,
